filepath,class_id,class_name,source_dataset,original_split
asl_clean\test\0\combine_asl_hand5_0_bot_seg_4_cropped.jpeg,0,0,combine_asl,all
asl_clean\test\0\combine_asl_hand5_0_bot_seg_5_cropped.jpeg,0,0,combine_asl,all
asl_clean\test\1\combine_asl_hand4_1_bot_seg_2_cropped.jpeg,1,1,combine_asl,all
asl_clean\test\1\combine_asl_hand5_1_dif_seg_2_cropped.jpeg,1,1,combine_asl,all
asl_clean\test\1\combine_asl_hand5_1_dif_seg_4_cropped.jpeg,1,1,combine_asl,all
asl_clean\test\2\combine_asl_hand1_2_bot_seg_1_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand1_2_bot_seg_2_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand1_2_bot_seg_3_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand1_2_bot_seg_4_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand1_2_bot_seg_5_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand1_2_left_seg_1_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand1_2_left_seg_2_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand1_2_left_seg_3_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand1_2_left_seg_4_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand1_2_left_seg_5_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand1_2_top_seg_3_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand2_2_left_seg_1_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand2_2_left_seg_2_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand2_2_left_seg_3_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand2_2_left_seg_4_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand2_2_left_seg_5_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand2_2_top_seg_5_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand5_2_bot_seg_1_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand5_2_bot_seg_3_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand5_2_bot_seg_5_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\2\combine_asl_hand5_2_dif_seg_4_cropped.jpeg,2,2,combine_asl,all
asl_clean\test\4\combine_asl_hand2_4_left_seg_1_cropped.jpeg,4,4,combine_asl,all
asl_clean\test\4\combine_asl_hand2_4_left_seg_2_cropped.jpeg,4,4,combine_asl,all
asl_clean\test\4\combine_asl_hand2_4_left_seg_3_cropped.jpeg,4,4,combine_asl,all
asl_clean\test\4\combine_asl_hand2_4_left_seg_4_cropped.jpeg,4,4,combine_asl,all
asl_clean\test\4\combine_asl_hand2_4_left_seg_5_cropped.jpeg,4,4,combine_asl,all
asl_clean\test\4\combine_asl_hand4_4_bot_seg_4_cropped.jpeg,4,4,combine_asl,all
asl_clean\test\4\combine_asl_hand5_4_dif_seg_1_cropped.jpeg,4,4,combine_asl,all
asl_clean\test\4\combine_asl_hand5_4_dif_seg_2_cropped.jpeg,4,4,combine_asl,all
asl_clean\test\4\combine_asl_hand5_4_dif_seg_3_cropped.jpeg,4,4,combine_asl,all
asl_clean\test\5\combine_asl_hand1_5_bot_seg_3_cropped.jpeg,5,5,combine_asl,all
asl_clean\test\5\combine_asl_hand1_5_bot_seg_4_cropped.jpeg,5,5,combine_asl,all
asl_clean\test\5\combine_asl_hand4_5_bot_seg_3_cropped.jpeg,5,5,combine_asl,all
asl_clean\test\6\combine_asl_hand1_6_bot_seg_1_cropped.jpeg,6,6,combine_asl,all
asl_clean\test\6\combine_asl_hand1_6_bot_seg_2_cropped.jpeg,6,6,combine_asl,all
asl_clean\test\6\combine_asl_hand1_6_bot_seg_3_cropped.jpeg,6,6,combine_asl,all
asl_clean\test\6\combine_asl_hand1_6_bot_seg_4_cropped.jpeg,6,6,combine_asl,all
asl_clean\test\6\combine_asl_hand1_6_bot_seg_5_cropped.jpeg,6,6,combine_asl,all
asl_clean\test\6\combine_asl_hand1_6_left_seg_1_cropped.jpeg,6,6,combine_asl,all
asl_clean\test\6\combine_asl_hand1_6_left_seg_2_cropped.jpeg,6,6,combine_asl,all
asl_clean\test\6\combine_asl_hand1_6_left_seg_3_cropped.jpeg,6,6,combine_asl,all
asl_clean\test\6\combine_asl_hand1_6_left_seg_4_cropped.jpeg,6,6,combine_asl,all
asl_clean\test\6\combine_asl_hand1_6_left_seg_5_cropped.jpeg,6,6,combine_asl,all
asl_clean\test\6\combine_asl_hand1_6_right_seg_2_cropped.jpeg,6,6,combine_asl,all
asl_clean\test\6\combine_asl_hand1_6_right_seg_3_cropped.jpeg,6,6,combine_asl,all
asl_clean\test\6\combine_asl_hand1_6_top_seg_3_cropped.jpeg,6,6,combine_asl,all
asl_clean\test\6\combine_asl_hand2_6_left_seg_1_cropped.jpeg,6,6,combine_asl,all
asl_clean\test\6\combine_asl_hand2_6_left_seg_5_cropped.jpeg,6,6,combine_asl,all
asl_clean\test\6\combine_asl_hand5_6_bot_seg_5_cropped.jpeg,6,6,combine_asl,all
asl_clean\test\7\combine_asl_hand1_7_right_seg_1_cropped.jpeg,7,7,combine_asl,all
asl_clean\test\7\combine_asl_hand1_7_right_seg_2_cropped.jpeg,7,7,combine_asl,all
asl_clean\test\7\combine_asl_hand1_7_right_seg_3_cropped.jpeg,7,7,combine_asl,all
asl_clean\test\7\combine_asl_hand1_7_right_seg_4_cropped.jpeg,7,7,combine_asl,all
asl_clean\test\7\combine_asl_hand1_7_right_seg_5_cropped.jpeg,7,7,combine_asl,all
asl_clean\test\7\combine_asl_hand1_7_top_seg_4_cropped.jpeg,7,7,combine_asl,all
asl_clean\test\7\combine_asl_hand1_7_top_seg_5_cropped.jpeg,7,7,combine_asl,all
asl_clean\test\7\combine_asl_hand3_7_dif_seg_3_cropped.jpeg,7,7,combine_asl,all
asl_clean\test\7\combine_asl_hand4_7_bot_seg_1_cropped.jpeg,7,7,combine_asl,all
asl_clean\test\7\combine_asl_hand4_7_bot_seg_2_cropped.jpeg,7,7,combine_asl,all
asl_clean\test\7\combine_asl_hand4_7_bot_seg_3_cropped.jpeg,7,7,combine_asl,all
