filepath,class_id,class_name,source_dataset,original_split
asl_clean\val\0\combine_asl_hand1_0_left_seg_1_cropped.jpeg,0,0,combine_asl,all
asl_clean\val\0\combine_asl_hand1_0_left_seg_2_cropped.jpeg,0,0,combine_asl,all
asl_clean\val\0\combine_asl_hand1_0_left_seg_3_cropped.jpeg,0,0,combine_asl,all
asl_clean\val\0\combine_asl_hand1_0_left_seg_4_cropped.jpeg,0,0,combine_asl,all
asl_clean\val\0\combine_asl_hand1_0_left_seg_5_cropped.jpeg,0,0,combine_asl,all
asl_clean\val\0\combine_asl_hand1_0_right_seg_1_cropped.jpeg,0,0,combine_asl,all
asl_clean\val\0\combine_asl_hand1_0_right_seg_2_cropped.jpeg,0,0,combine_asl,all
asl_clean\val\0\combine_asl_hand1_0_right_seg_3_cropped.jpeg,0,0,combine_asl,all
asl_clean\val\0\combine_asl_hand1_0_right_seg_4_cropped.jpeg,0,0,combine_asl,all
asl_clean\val\0\combine_asl_hand1_0_right_seg_5_cropped.jpeg,0,0,combine_asl,all
asl_clean\val\0\combine_asl_hand1_0_top_seg_4_cropped.jpeg,0,0,combine_asl,all
asl_clean\val\0\combine_asl_hand1_0_top_seg_5_cropped.jpeg,0,0,combine_asl,all
asl_clean\val\0\combine_asl_hand2_0_top_seg_5_cropped.jpeg,0,0,combine_asl,all
asl_clean\val\0\combine_asl_hand4_0_bot_seg_1_cropped.jpeg,0,0,combine_asl,all
asl_clean\val\0\combine_asl_hand5_0_dif_seg_1_cropped.jpeg,0,0,combine_asl,all
asl_clean\val\1\combine_asl_hand1_1_dif_seg_1_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand1_1_dif_seg_2_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand1_1_dif_seg_3_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand1_1_dif_seg_4_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand1_1_dif_seg_5_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand1_1_left_seg_1_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand1_1_left_seg_2_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand1_1_left_seg_3_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand1_1_left_seg_4_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand1_1_left_seg_5_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand2_1_dif_seg_1_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand2_1_dif_seg_2_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand2_1_dif_seg_3_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand2_1_dif_seg_4_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand2_1_dif_seg_5_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand2_1_left_seg_1_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand2_1_left_seg_2_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand2_1_left_seg_3_cropped.jpeg,1,1,combine_asl,all
asl_clean\val\1\combine_asl_hand2_1_left_seg_4_cropped.jpeg,1,1,combine_asl,all
